Season,Round,EventName,Abbreviation,TeamName,GridPosition,Q1_s,Q2_s,Q3_s,Position
2023,15,Singapore Grand Prix,ALO,Aston Martin,7.0,92.584,91.835,91.615,15.0
2023,15,Singapore Grand Prix,RUS,Mercedes,2.0,92.331,91.743,91.056,16.0
2023,15,Singapore Grand Prix,BOT,Alfa Romeo,16.0,92.809,9999.0,9999.0,17.0
2023,15,Singapore Grand Prix,OCO,Alpine,8.0,92.369,92.089,91.673,18.0
2023,15,Singapore Grand Prix,TSU,AlphaTauri,15.0,91.991,9999.0,9999.0,19.0
2023,15,Singapore Grand Prix,STR,Aston Martin,0.0,93.397,9999.0,9999.0,0.0
2023,16,Japanese Grand Prix,VER,Red Bull Racing,1.0,89.878,89.964,88.877,1.0
2023,16,Japanese Grand Prix,NOR,McLaren,3.0,90.063,90.296,89.493,2.0
2023,16,Japanese Grand Prix,PIA,McLaren,2.0,90.439,90.122,89.458,3.0
2023,16,Japanese Grand Prix,LEC,Ferrari,4.0,90.393,89.94,89.542,4.0
2023,16,Japanese Grand Prix,HAM,Mercedes,7.0,90.811,90.04,89.908,5.0
2023,16,Japanese Grand Prix,SAI,Ferrari,6.0,90.651,90.067,89.85,6.0
2023,16,Japanese Grand Prix,RUS,Mercedes,8.0,90.811,90.268,90.219,7.0
2023,16,Japanese Grand Prix,ALO,Aston Martin,10.0,90.971,90.465,90.56,8.0
2023,16,Japanese Grand Prix,OCO,Alpine,14.0,90.96,90.586,9999.0,9.0
2023,16,Japanese Grand Prix,GAS,Alpine,12.0,90.843,90.509,9999.0,10.0
2023,16,Japanese Grand Prix,LAW,AlphaTauri,11.0,90.425,90.508,9999.0,11.0
2023,16,Japanese Grand Prix,TSU,AlphaTauri,9.0,90.733,90.204,90.303,12.0
2023,16,Japanese Grand Prix,ZHO,Alfa Romeo,19.0,91.398,9999.0,9999.0,13.0
2023,16,Japanese Grand Prix,HUL,Haas F1 Team,18.0,91.299,9999.0,9999.0,14.0
2023,16,Japanese Grand Prix,MAG,Haas F1 Team,15.0,90.976,90.665,9999.0,15.0
2023,16,Japanese Grand Prix,ALB,Williams,13.0,90.941,90.537,9999.0,16.0
2023,16,Japanese Grand Prix,SAR,Williams,20.0,9999.0,9999.0,9999.0,17.0
2023,16,Japanese Grand Prix,STR,Aston Martin,17.0,91.181,9999.0,9999.0,18.0
2023,16,Japanese Grand Prix,PER,Red Bull Racing,5.0,90.652,89.965,89.65,19.0
2023,16,Japanese Grand Prix,BOT,Alfa Romeo,16.0,91.049,9999.0,9999.0,20.0
2023,17,Qatar Grand Prix,VER,Red Bull Racing,1.0,85.007,84.483,83.778,1.0
2023,17,Qatar Grand Prix,PIA,McLaren,6.0,85.266,84.724,84.54,2.0
2023,17,Qatar Grand Prix,NOR,McLaren,10.0,85.131,84.685,9999.0,3.0
2023,17,Qatar Grand Prix,RUS,Mercedes,2.0,85.334,84.827,84.219,4.0
2023,17,Qatar Grand Prix,LEC,Ferrari,5.0,85.452,85.079,84.424,5.0
2023,17,Qatar Grand Prix,ALO,Aston Martin,4.0,85.223,85.241,84.369,6.0
2023,17,Qatar Grand Prix,OCO,Alpine,8.0,85.711,84.928,84.763,7.0
2023,17,Qatar Grand Prix,BOT,Alfa Romeo,9.0,86.038,85.297,85.058,8.0
2023,17,Qatar Grand Prix,ZHO,Alfa Romeo,19.0,87.432,9999.0,9999.0,9.0
2023,17,Qatar Grand Prix,PER,Red Bull Racing,20.0,85.991,85.462,9999.0,10.0
2023,17,Qatar Grand Prix,STR,Aston Martin,16.0,86.345,9999.0,9999.0,11.0
2023,17,Qatar Grand Prix,GAS,Alpine,7.0,85.566,84.918,84.553,12.0
2023,17,Qatar Grand Prix,ALB,Williams,13.0,86.118,85.707,9999.0,13.0
2023,17,Qatar Grand Prix,MAG,Haas F1 Team,18.0,87.046,9999.0,9999.0,14.0
2023,17,Qatar Grand Prix,TSU,AlphaTauri,11.0,86.058,85.301,9999.0,15.0
2023,17,Qatar Grand Prix,HUL,Haas F1 Team,14.0,85.904,85.783,9999.0,16.0
2023,17,Qatar Grand Prix,LAW,AlphaTauri,17.0,86.635,9999.0,9999.0,17.0
2023,17,Qatar Grand Prix,SAR,Williams,15.0,86.21,9999.0,9999.0,18.0
2023,17,Qatar Grand Prix,HAM,Mercedes,3.0,86.076,84.381,84.305,19.0
2023,17,Qatar Grand Prix,SAI,Ferrari,12.0,85.808,85.328,9999.0,20.0
2023,18,United States Grand Prix,VER,Red Bull Racing,6.0,95.346,95.008,95.081,1.0
2023,18,United States Grand Prix,NOR,McLaren,2.0,95.11,95.441,94.853,2.0
2023,18,United States Grand Prix,SAI,Ferrari,4.0,95.824,95.302,94.945,3.0
2023,18,United States Grand Prix,PER,Red Bull Racing,9.0,95.989,95.679,95.173,4.0
2023,18,United States Grand Prix,RUS,Mercedes,5.0,96.165,95.606,95.079,5.0
2023,18,United States Grand Prix,GAS,Alpine,7.0,96.158,95.496,95.089,6.0
2023,18,United States Grand Prix,STR,Aston Martin,20.0,96.589,9999.0,9999.0,7.0
2023,18,United States Grand Prix,TSU,AlphaTauri,11.0,95.913,95.697,9999.0,8.0
2023,18,United States Grand Prix,ALB,Williams,15.0,96.315,9999.0,9999.0,9.0
2023,18,United States Grand Prix,SAR,Williams,16.0,96.827,9999.0,9999.0,10.0
2023,18,United States Grand Prix,HUL,Haas F1 Team,18.0,96.235,9999.0,9999.0,11.0
2023,18,United States Grand Prix,BOT,Alfa Romeo,13.0,96.082,95.858,9999.0,12.0
2023,18,United States Grand Prix,ZHO,Alfa Romeo,12.0,96.052,95.698,9999.0,13.0
2023,18,United States Grand Prix,MAG,Haas F1 Team,17.0,96.009,95.88,9999.0,14.0
2023,18,United States Grand Prix,RIC,AlphaTauri,14.0,96.213,95.974,9999.0,15.0
2023,18,United States Grand Prix,ALO,Aston Martin,19.0,96.268,9999.0,9999.0,16.0
2023,18,United States Grand Prix,PIA,McLaren,10.0,96.064,95.576,95.467,17.0
2023,18,United States Grand Prix,OCO,Alpine,8.0,96.131,95.413,95.154,18.0
2023,18,United States Grand Prix,HAM,Mercedes,3.0,95.091,95.24,94.862,19.0
2023,18,United States Grand Prix,LEC,Ferrari,1.0,96.061,95.004,94.723,20.0
2023,19,Mexico City Grand Prix,VER,Red Bull Racing,3.0,78.099,77.625,77.263,1.0
2023,19,Mexico City Grand Prix,HAM,Mercedes,6.0,78.677,77.571,77.454,2.0
2023,19,Mexico City Grand Prix,LEC,Ferrari,1.0,78.401,77.901,77.166,3.0
2023,19,Mexico City Grand Prix,SAI,Ferrari,2.0,78.755,78.382,77.233,4.0
2023,19,Mexico City Grand Prix,NOR,McLaren,17.0,81.554,9999.0,9999.0,5.0
2023,19,Mexico City Grand Prix,RUS,Mercedes,8.0,78.893,77.673,77.674,6.0
2023,19,Mexico City Grand Prix,RIC,AlphaTauri,4.0,78.341,77.706,77.382,7.0
2023,19,Mexico City Grand Prix,PIA,McLaren,7.0,78.241,77.874,77.623,8.0
2023,19,Mexico City Grand Prix,ALB,Williams,14.0,78.828,79.147,9999.0,9.0
2023,19,Mexico City Grand Prix,OCO,Alpine,15.0,79.08,9999.0,9999.0,10.0
2023,19,Mexico City Grand Prix,GAS,Alpine,11.0,78.945,78.521,9999.0,11.0
2023,19,Mexico City Grand Prix,TSU,AlphaTauri,18.0,78.89,9999.0,9999.0,12.0
2023,19,Mexico City Grand Prix,HUL,Haas F1 Team,12.0,78.969,78.524,9999.0,13.0
2023,19,Mexico City Grand Prix,ZHO,Alfa Romeo,10.0,79.016,78.44,78.05,14.0
2023,19,Mexico City Grand Prix,BOT,Alfa Romeo,9.0,78.429,78.016,78.032,15.0
2023,19,Mexico City Grand Prix,SAR,Williams,19.0,9999.0,9999.0,9999.0,16.0
2023,19,Mexico City Grand Prix,STR,Aston Martin,0.0,79.227,9999.0,9999.0,17.0
2023,19,Mexico City Grand Prix,ALO,Aston Martin,13.0,78.848,78.738,9999.0,18.0
2023,19,Mexico City Grand Prix,MAG,Haas F1 Team,16.0,79.163,9999.0,9999.0,19.0
2023,19,Mexico City Grand Prix,PER,Red Bull Racing,5.0,78.553,78.124,77.423,20.0
2023,20,São Paulo Grand Prix,VER,Red Bull Racing,1.0,70.436,70.162,70.727,1.0
2023,20,São Paulo Grand Prix,NOR,McLaren,6.0,70.623,70.021,71.987,2.0
2023,20,São Paulo Grand Prix,ALO,Aston Martin,4.0,70.557,70.237,71.387,3.0
2023,20,São Paulo Grand Prix,PER,Red Bull Racing,9.0,70.668,70.219,72.321,4.0
2023,20,São Paulo Grand Prix,STR,Aston Martin,3.0,70.551,70.375,71.344,5.0
2023,20,São Paulo Grand Prix,SAI,Ferrari,7.0,70.624,70.254,71.989,6.0
2023,20,São Paulo Grand Prix,GAS,Alpine,15.0,70.793,70.567,9999.0,7.0
2023,20,São Paulo Grand Prix,HAM,Mercedes,5.0,70.604,70.266,71.469,8.0
2023,20,São Paulo Grand Prix,TSU,AlphaTauri,16.0,70.837,9999.0,9999.0,9.0
2023,20,São Paulo Grand Prix,OCO,Alpine,14.0,70.763,70.562,9999.0,10.0
2023,20,São Paulo Grand Prix,SAR,Williams,19.0,71.035,9999.0,9999.0,11.0
2023,20,São Paulo Grand Prix,HUL,Haas F1 Team,11.0,70.475,70.547,9999.0,12.0
2023,20,São Paulo Grand Prix,RIC,AlphaTauri,17.0,70.843,9999.0,9999.0,13.0
2023,20,São Paulo Grand Prix,PIA,McLaren,10.0,70.519,70.33,9999.0,14.0
2023,20,São Paulo Grand Prix,RUS,Mercedes,8.0,70.34,70.316,71.59,15.0
2023,20,São Paulo Grand Prix,BOT,Alfa Romeo,18.0,70.955,9999.0,9999.0,16.0
2023,20,São Paulo Grand Prix,ZHO,Alfa Romeo,20.0,71.275,9999.0,9999.0,17.0
2023,20,São Paulo Grand Prix,MAG,Haas F1 Team,12.0,70.602,70.723,9999.0,18.0
2023,20,São Paulo Grand Prix,ALB,Williams,13.0,70.621,70.84,9999.0,19.0
2023,20,São Paulo Grand Prix,LEC,Ferrari,2.0,70.472,70.303,71.021,20.0
2023,21,Las Vegas Grand Prix,VER,Red Bull Racing,2.0,94.19,93.572,93.104,1.0
2023,21,Las Vegas Grand Prix,LEC,Ferrari,1.0,93.617,92.775,92.726,2.0
2023,21,Las Vegas Grand Prix,PER,Red Bull Racing,11.0,94.574,93.855,9999.0,3.0
2023,21,Las Vegas Grand Prix,OCO,Alpine,16.0,94.834,9999.0,9999.0,4.0
2023,21,Las Vegas Grand Prix,STR,Aston Martin,19.0,94.504,94.199,9999.0,5.0
2023,21,Las Vegas Grand Prix,SAI,Ferrari,12.0,93.851,93.338,92.77,6.0
2023,21,Las Vegas Grand Prix,HAM,Mercedes,10.0,94.307,93.837,9999.0,7.0
2023,21,Las Vegas Grand Prix,RUS,Mercedes,3.0,94.137,93.351,93.112,8.0
2023,21,Las Vegas Grand Prix,ALO,Aston Martin,9.0,94.422,93.617,93.555,9.0
2023,21,Las Vegas Grand Prix,PIA,McLaren,18.0,94.85,9999.0,9999.0,10.0
2023,21,Las Vegas Grand Prix,GAS,Alpine,4.0,94.272,93.494,93.239,11.0
2023,21,Las Vegas Grand Prix,ALB,Williams,5.0,94.634,93.588,93.323,12.0
2023,21,Las Vegas Grand Prix,MAG,Haas F1 Team,8.0,94.337,93.664,93.537,13.0
2023,21,Las Vegas Grand Prix,RIC,AlphaTauri,14.0,94.683,94.308,9999.0,14.0
2023,21,Las Vegas Grand Prix,ZHO,Alfa Romeo,17.0,94.849,9999.0,9999.0,15.0
2023,21,Las Vegas Grand Prix,SAR,Williams,6.0,94.525,93.733,93.513,16.0
2023,21,Las Vegas Grand Prix,BOT,Alfa Romeo,7.0,94.305,93.809,93.525,17.0
2023,21,Las Vegas Grand Prix,TSU,AlphaTauri,20.0,96.447,9999.0,9999.0,18.0
2023,21,Las Vegas Grand Prix,HUL,Haas F1 Team,13.0,94.265,93.979,9999.0,19.0
2023,21,Las Vegas Grand Prix,NOR,McLaren,15.0,94.703,9999.0,9999.0,20.0
2023,22,Abu Dhabi Grand Prix,VER,Red Bull Racing,1.0,84.16,83.74,83.445,1.0
2023,22,Abu Dhabi Grand Prix,LEC,Ferrari,2.0,84.459,83.969,83.584,2.0
2023,22,Abu Dhabi Grand Prix,RUS,Mercedes,4.0,84.337,84.013,83.788,3.0
2023,22,Abu Dhabi Grand Prix,PER,Red Bull Racing,9.0,84.209,84.116,84.171,4.0
2023,22,Abu Dhabi Grand Prix,NOR,McLaren,5.0,84.368,83.92,83.816,5.0
2023,22,Abu Dhabi Grand Prix,PIA,McLaren,3.0,84.487,84.278,83.782,6.0
2023,22,Abu Dhabi Grand Prix,ALO,Aston Martin,7.0,84.501,84.131,84.084,7.0
2023,22,Abu Dhabi Grand Prix,TSU,AlphaTauri,6.0,84.286,84.207,83.968,8.0
2023,22,Abu Dhabi Grand Prix,HAM,Mercedes,11.0,84.437,84.359,9999.0,9.0
2023,22,Abu Dhabi Grand Prix,STR,Aston Martin,13.0,84.405,84.422,9999.0,10.0
2023,22,Abu Dhabi Grand Prix,RIC,AlphaTauri,15.0,84.461,84.442,9999.0,11.0
2023,22,Abu Dhabi Grand Prix,OCO,Alpine,12.0,84.565,84.391,9999.0,12.0
2023,22,Abu Dhabi Grand Prix,GAS,Alpine,10.0,84.6,84.078,84.548,13.0
2023,22,Abu Dhabi Grand Prix,ALB,Williams,14.0,84.298,84.439,9999.0,14.0
2023,22,Abu Dhabi Grand Prix,HUL,Haas F1 Team,8.0,84.425,84.213,84.108,15.0
2023,22,Abu Dhabi Grand Prix,SAR,Williams,20.0,9999.0,9999.0,9999.0,16.0
2023,22,Abu Dhabi Grand Prix,ZHO,Alfa Romeo,19.0,85.159,9999.0,9999.0,17.0
2023,22,Abu Dhabi Grand Prix,SAI,Ferrari,16.0,84.738,9999.0,9999.0,18.0
2023,22,Abu Dhabi Grand Prix,BOT,Alfa Romeo,18.0,84.788,9999.0,9999.0,19.0
2023,22,Abu Dhabi Grand Prix,MAG,Haas F1 Team,17.0,84.764,9999.0,9999.0,20.0
2024,1,Bahrain Grand Prix,VER,Red Bull Racing,1.0,90.031,89.374,89.179,1.0
2024,1,Bahrain Grand Prix,PER,Red Bull Racing,5.0,90.221,89.932,89.537,2.0
2024,1,Bahrain Grand Prix,SAI,Ferrari,4.0,89.909,89.573,89.507,3.0
2024,1,Bahrain Grand Prix,LEC,Ferrari,2.0,90.243,89.165,89.407,4.0
2024,1,Bahrain Grand Prix,RUS,Mercedes,3.0,90.35,89.922,89.485,5.0
2024,1,Bahrain Grand Prix,NOR,McLaren,7.0,90.143,89.941,89.614,6.0
2024,1,Bahrain Grand Prix,HAM,Mercedes,9.0,90.451,89.718,89.71,7.0
2024,1,Bahrain Grand Prix,PIA,McLaren,8.0,90.531,90.122,89.683,8.0
2024,1,Bahrain Grand Prix,ALO,Aston Martin,6.0,90.179,89.801,89.542,9.0
2024,1,Bahrain Grand Prix,STR,Aston Martin,12.0,89.965,90.2,9999.0,10.0
2024,1,Bahrain Grand Prix,ZHO,Kick Sauber,17.0,90.757,9999.0,9999.0,11.0
2024,1,Bahrain Grand Prix,MAG,Haas F1 Team,15.0,90.646,90.529,9999.0,12.0
2024,1,Bahrain Grand Prix,RIC,RB,14.0,90.562,90.278,9999.0,13.0
2024,1,Bahrain Grand Prix,TSU,RB,11.0,90.481,90.129,9999.0,14.0
2024,1,Bahrain Grand Prix,ALB,Williams,13.0,90.397,90.221,9999.0,15.0
2024,1,Bahrain Grand Prix,HUL,Haas F1 Team,10.0,90.566,89.851,90.502,16.0
2024,1,Bahrain Grand Prix,OCO,Alpine,19.0,90.793,9999.0,9999.0,17.0
2024,1,Bahrain Grand Prix,GAS,Alpine,20.0,90.948,9999.0,9999.0,18.0
2024,1,Bahrain Grand Prix,BOT,Kick Sauber,16.0,90.756,9999.0,9999.0,19.0
2024,1,Bahrain Grand Prix,SAR,Williams,18.0,90.77,9999.0,9999.0,20.0
2024,2,Saudi Arabian Grand Prix,VER,Red Bull Racing,1.0,88.171,88.033,87.472,1.0
2024,2,Saudi Arabian Grand Prix,PER,Red Bull Racing,3.0,88.638,88.467,87.807,2.0
2024,2,Saudi Arabian Grand Prix,LEC,Ferrari,2.0,88.318,88.112,87.791,3.0
2024,2,Saudi Arabian Grand Prix,PIA,McLaren,5.0,88.755,88.343,88.089,4.0
2024,2,Saudi Arabian Grand Prix,ALO,Aston Martin,4.0,88.706,88.122,87.846,5.0
2024,2,Saudi Arabian Grand Prix,RUS,Mercedes,7.0,88.749,88.448,88.316,6.0
2024,2,Saudi Arabian Grand Prix,BEA,Ferrari,11.0,88.984,88.642,9999.0,7.0
2024,2,Saudi Arabian Grand Prix,NOR,McLaren,6.0,88.805,88.479,88.132,8.0
2024,2,Saudi Arabian Grand Prix,HAM,Mercedes,8.0,88.994,88.606,88.46,9.0
2024,2,Saudi Arabian Grand Prix,HUL,Haas F1 Team,15.0,89.055,9999.0,9999.0,10.0
2024,2,Saudi Arabian Grand Prix,ALB,Williams,12.0,89.107,88.98,9999.0,11.0
2024,2,Saudi Arabian Grand Prix,MAG,Haas F1 Team,13.0,89.069,89.02,9999.0,12.0
2024,2,Saudi Arabian Grand Prix,OCO,Alpine,17.0,89.475,9999.0,9999.0,13.0
2024,2,Saudi Arabian Grand Prix,SAR,Williams,19.0,89.526,9999.0,9999.0,14.0
2024,2,Saudi Arabian Grand Prix,TSU,RB,9.0,88.988,88.564,88.547,15.0
2024,2,Saudi Arabian Grand Prix,RIC,RB,14.0,89.065,89.025,9999.0,16.0
2024,2,Saudi Arabian Grand Prix,BOT,Kick Sauber,16.0,89.179,9999.0,9999.0,17.0
2024,2,Saudi Arabian Grand Prix,ZHO,Kick Sauber,20.0,9999.0,9999.0,9999.0,18.0
2024,2,Saudi Arabian Grand Prix,STR,Aston Martin,10.0,88.25,88.578,88.572,19.0
2024,2,Saudi Arabian Grand Prix,GAS,Alpine,18.0,89.479,9999.0,9999.0,20.0
2024,3,Australian Grand Prix,SAI,Ferrari,2.0,76.731,76.189,76.185,1.0
2024,3,Australian Grand Prix,LEC,Ferrari,4.0,76.984,76.304,76.435,2.0
2024,3,Australian Grand Prix,NOR,McLaren,3.0,77.43,76.75,76.315,3.0
2024,3,Australian Grand Prix,PIA,McLaren,5.0,77.369,76.601,76.572,4.0
2024,3,Australian Grand Prix,PER,Red Bull Racing,6.0,76.805,76.631,76.274,5.0
2024,3,Australian Grand Prix,STR,Aston Martin,9.0,77.376,76.78,77.072,6.0
2024,3,Australian Grand Prix,TSU,RB,8.0,77.356,76.791,76.788,7.0
2024,3,Australian Grand Prix,ALO,Aston Martin,10.0,76.991,76.71,77.552,8.0
2024,3,Australian Grand Prix,HUL,Haas F1 Team,16.0,77.976,9999.0,9999.0,9.0
2024,3,Australian Grand Prix,MAG,Haas F1 Team,14.0,77.709,77.427,9999.0,10.0
2024,3,Australian Grand Prix,ALB,Williams,12.0,77.13,77.167,9999.0,11.0
2024,3,Australian Grand Prix,RIC,RB,18.0,78.085,9999.0,9999.0,12.0
2024,3,Australian Grand Prix,GAS,Alpine,17.0,77.982,9999.0,9999.0,13.0
2024,3,Australian Grand Prix,BOT,Kick Sauber,13.0,77.543,77.34,9999.0,14.0
2024,3,Australian Grand Prix,ZHO,Kick Sauber,19.0,78.188,9999.0,9999.0,15.0
2024,3,Australian Grand Prix,OCO,Alpine,15.0,77.617,77.697,9999.0,16.0
2024,3,Australian Grand Prix,RUS,Mercedes,7.0,77.062,76.901,76.724,17.0
2024,3,Australian Grand Prix,HAM,Mercedes,11.0,77.499,76.96,9999.0,18.0
2024,3,Australian Grand Prix,VER,Red Bull Racing,1.0,76.819,76.387,75.915,19.0
2024,4,Japanese Grand Prix,VER,Red Bull Racing,1.0,88.866,88.74,88.197,1.0
2024,4,Japanese Grand Prix,PER,Red Bull Racing,2.0,89.303,88.752,88.263,2.0
2024,4,Japanese Grand Prix,SAI,Ferrari,4.0,89.513,89.099,88.682,3.0
2024,4,Japanese Grand Prix,LEC,Ferrari,8.0,89.338,89.196,88.786,4.0
2024,4,Japanese Grand Prix,NOR,McLaren,3.0,89.536,88.94,88.489,5.0
2024,4,Japanese Grand Prix,ALO,Aston Martin,5.0,89.254,89.082,88.686,6.0
2024,4,Japanese Grand Prix,RUS,Mercedes,9.0,89.799,89.14,89.008,7.0
2024,4,Japanese Grand Prix,PIA,McLaren,6.0,89.425,89.148,88.76,8.0
2024,4,Japanese Grand Prix,HAM,Mercedes,7.0,89.661,88.887,88.766,9.0
2024,4,Japanese Grand Prix,TSU,RB,10.0,89.775,89.417,89.413,10.0
2024,4,Japanese Grand Prix,HUL,Haas F1 Team,12.0,89.821,89.494,9999.0,11.0
2024,4,Japanese Grand Prix,STR,Aston Martin,16.0,90.024,9999.0,9999.0,12.0
2024,4,Japanese Grand Prix,MAG,Haas F1 Team,18.0,90.131,9999.0,9999.0,13.0
2024,4,Japanese Grand Prix,BOT,Kick Sauber,13.0,89.602,89.593,9999.0,14.0
2024,4,Japanese Grand Prix,OCO,Alpine,15.0,89.811,89.816,9999.0,15.0
2024,4,Japanese Grand Prix,GAS,Alpine,17.0,90.119,9999.0,9999.0,16.0
2024,4,Japanese Grand Prix,SAR,Williams,19.0,90.139,9999.0,9999.0,17.0
2024,4,Japanese Grand Prix,ZHO,Kick Sauber,20.0,90.143,9999.0,9999.0,18.0
2024,4,Japanese Grand Prix,RIC,RB,11.0,89.727,89.472,9999.0,19.0
2024,4,Japanese Grand Prix,ALB,Williams,14.0,89.963,89.714,9999.0,20.0
2024,5,Chinese Grand Prix,VER,Red Bull Racing,1.0,94.742,93.794,93.66,1.0
2024,5,Chinese Grand Prix,NOR,McLaren,4.0,94.842,94.46,94.165,2.0
2024,5,Chinese Grand Prix,PER,Red Bull Racing,2.0,95.457,94.026,93.982,3.0
2024,5,Chinese Grand Prix,LEC,Ferrari,6.0,94.797,94.399,94.289,4.0
2024,5,Chinese Grand Prix,SAI,Ferrari,7.0,94.97,94.368,94.297,5.0
2024,5,Chinese Grand Prix,RUS,Mercedes,8.0,95.084,94.609,94.433,6.0
2024,5,Chinese Grand Prix,ALO,Aston Martin,3.0,95.116,94.652,94.148,7.0
2024,5,Chinese Grand Prix,PIA,McLaren,5.0,95.014,94.659,94.273,8.0
2024,5,Chinese Grand Prix,HAM,Mercedes,18.0,95.573,9999.0,9999.0,9.0
2024,5,Chinese Grand Prix,HUL,Haas F1 Team,9.0,95.068,94.667,94.604,10.0
2024,5,Chinese Grand Prix,OCO,Alpine,13.0,95.356,95.223,9999.0,11.0
2024,5,Chinese Grand Prix,ALB,Williams,14.0,95.384,95.241,9999.0,12.0
2024,5,Chinese Grand Prix,GAS,Alpine,15.0,95.287,95.463,9999.0,13.0
2024,5,Chinese Grand Prix,ZHO,Kick Sauber,16.0,95.505,9999.0,9999.0,14.0
2024,5,Chinese Grand Prix,STR,Aston Martin,11.0,95.334,94.838,9999.0,15.0
2024,5,Chinese Grand Prix,MAG,Haas F1 Team,17.0,95.516,9999.0,9999.0,16.0
2024,5,Chinese Grand Prix,SAR,Williams,20.0,96.358,9999.0,9999.0,17.0
2024,5,Chinese Grand Prix,RIC,RB,12.0,95.443,94.934,9999.0,18.0
2024,5,Chinese Grand Prix,TSU,RB,19.0,95.746,9999.0,9999.0,19.0
2024,5,Chinese Grand Prix,BOT,Kick Sauber,10.0,95.169,94.769,94.665,20.0
2024,6,Miami Grand Prix,NOR,McLaren,5.0,87.913,87.871,87.594,1.0
2024,6,Miami Grand Prix,VER,Red Bull Racing,1.0,87.689,87.566,87.241,2.0
2024,6,Miami Grand Prix,LEC,Ferrari,2.0,88.081,87.533,87.382,3.0
2024,6,Miami Grand Prix,PER,Red Bull Racing,4.0,87.772,87.839,87.46,4.0
2024,6,Miami Grand Prix,SAI,Ferrari,3.0,87.937,87.941,87.455,5.0
2024,6,Miami Grand Prix,HAM,Mercedes,8.0,88.167,87.697,88.107,6.0
2024,6,Miami Grand Prix,TSU,RB,10.0,88.324,88.167,88.192,7.0
2024,6,Miami Grand Prix,RUS,Mercedes,7.0,88.159,88.095,88.067,8.0
2024,6,Miami Grand Prix,ALO,Aston Martin,15.0,88.453,88.427,9999.0,9.0
2024,6,Miami Grand Prix,OCO,Alpine,13.0,88.209,88.371,9999.0,10.0
2024,6,Miami Grand Prix,HUL,Haas F1 Team,9.0,88.383,88.2,88.146,11.0
2024,6,Miami Grand Prix,GAS,Alpine,12.0,87.976,88.324,9999.0,12.0
2024,6,Miami Grand Prix,PIA,McLaren,6.0,88.032,87.721,87.675,13.0
2024,6,Miami Grand Prix,ZHO,Kick Sauber,19.0,88.824,9999.0,9999.0,14.0
2024,6,Miami Grand Prix,RIC,RB,20.0,88.617,9999.0,9999.0,15.0
2024,6,Miami Grand Prix,BOT,Kick Sauber,16.0,88.463,9999.0,9999.0,16.0
2024,6,Miami Grand Prix,STR,Aston Martin,11.0,88.177,88.222,9999.0,17.0
2024,6,Miami Grand Prix,ALB,Williams,14.0,88.343,88.413,9999.0,18.0
2024,6,Miami Grand Prix,MAG,Haas F1 Team,18.0,88.619,9999.0,9999.0,19.0
2024,6,Miami Grand Prix,SAR,Williams,17.0,88.487,9999.0,9999.0,20.0
2024,7,Emilia Romagna Grand Prix,VER,Red Bull Racing,1.0,75.762,75.176,74.746,1.0
2024,7,Emilia Romagna Grand Prix,NOR,McLaren,2.0,75.915,75.371,74.837,2.0
2024,7,Emilia Romagna Grand Prix,LEC,Ferrari,3.0,75.823,75.328,74.97,3.0
2024,7,Emilia Romagna Grand Prix,PIA,McLaren,5.0,75.94,75.407,74.82,4.0
2024,7,Emilia Romagna Grand Prix,SAI,Ferrari,4.0,76.015,75.512,75.233,5.0
2024,7,Emilia Romagna Grand Prix,HAM,Mercedes,8.0,76.604,75.677,75.504,6.0
2024,7,Emilia Romagna Grand Prix,RUS,Mercedes,6.0,76.107,75.671,75.234,7.0
2024,7,Emilia Romagna Grand Prix,PER,Red Bull Racing,11.0,76.404,75.706,9999.0,8.0
2024,7,Emilia Romagna Grand Prix,STR,Aston Martin,13.0,76.458,75.992,9999.0,9.0
2024,7,Emilia Romagna Grand Prix,TSU,RB,7.0,75.894,75.358,75.465,10.0
2024,7,Emilia Romagna Grand Prix,HUL,Haas F1 Team,10.0,75.841,75.569,75.98,11.0
2024,7,Emilia Romagna Grand Prix,MAG,Haas F1 Team,18.0,76.854,9999.0,9999.0,12.0
2024,7,Emilia Romagna Grand Prix,RIC,RB,9.0,76.06,75.691,75.674,13.0
2024,7,Emilia Romagna Grand Prix,OCO,Alpine,12.0,76.361,75.906,9999.0,14.0
2024,7,Emilia Romagna Grand Prix,ZHO,Kick Sauber,17.0,76.834,9999.0,9999.0,15.0
2024,7,Emilia Romagna Grand Prix,GAS,Alpine,15.0,76.015,76.381,9999.0,16.0
2024,7,Emilia Romagna Grand Prix,SAR,Williams,19.0,9999.0,9999.0,9999.0,17.0
2024,7,Emilia Romagna Grand Prix,BOT,Kick Sauber,16.0,76.626,9999.0,9999.0,18.0
2024,7,Emilia Romagna Grand Prix,ALO,Aston Martin,20.0,76.917,9999.0,9999.0,19.0
2024,7,Emilia Romagna Grand Prix,ALB,Williams,14.0,76.524,76.2,9999.0,20.0
2024,8,Monaco Grand Prix,LEC,Ferrari,1.0,71.584,70.825,70.27,1.0
2024,8,Monaco Grand Prix,PIA,McLaren,2.0,71.5,70.756,70.424,2.0
2024,8,Monaco Grand Prix,SAI,Ferrari,3.0,71.543,71.075,70.518,3.0
2024,8,Monaco Grand Prix,NOR,McLaren,4.0,71.76,70.732,70.542,4.0
2024,8,Monaco Grand Prix,RUS,Mercedes,5.0,71.492,70.929,70.543,5.0
